회사명,거래소코드,회계년도,유형자산증가율,유동자산증가율,영업이익증가율,경상이익증가율 (2007년 이전 발생),순이익증가율,재고자산증가율,자기자본증가율,매출액증가율,종업원1인당 부가가치증가율,종업원수증가율,비유동자산증가율,종업원1인당 매출액증가율,종업원1인당 인건비증가율,매출액총이익률,매출액영업이익률,매출액경상이익률 (2007년 이전 발생),매출액순이익률,총자본사업이익률,총자본영업이익률,총자본경상이익률 (2007년 이전 발생),총자본순이익률,자기자본영업이익률,자기자본경상이익률 (2007년 이전 발생),자기자본순이익률,자본금영업이익률,자본금경상이익률 (2007년 이전 발생),자본금순이익률,조세 대 조세차감전순이익률,기업경상이익률 (2007년 이전 발생),투자수익률 (2007년 이전 발생),기업순이익률,경영자본영업이익률,경영자본순이익률,매출원가 대 매출액비율,영업비율,영업외손익률,금융비용부담률,외환이익 대 매출액비율,광고선전비 대 매출액비율,수지비율,인건비 대 총비용비율,조세공과 대 총비용비율,금융비용 대 총비용비율,감가상각비 대 총비용비율,감가상각률,누적감가상각률,이자부담률,지급이자율,차입금평균이자율,사내유보율,사내유보 대 자기자본비율,적립금비율(재정비율),평균배당률,자기자본배당률,배당성향,1주당매출액(원),EPS(Earning Per Share)(원),1주당경상이익 (2007년 이전 발생)(원),CPS(Cash flow Per Share)(원),BPS(Book-value Per Share)(원),유보율,R & D 투자효율,1주당영업이익(원),유동자산구성비율,재고자산 대 유동자산비율,유동자산 대 비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,비유동비율,비유동장기적합률,유동비율,당좌비율,현금비율,원재료비율,매출채권비율,재고자산 대 순운전자본비율,매출채권 대 매입채무비율,매출채권 대 상,제품비율,매입채무 대 재고자산비율,부채비율,유동부채비율,단기차입금 대 총차입금비율,비유동부채비율,비유동부채 대 순운전자본비율,순운전자본비율,차입금의존도,차입금비율,이자보상배율(이자비용),이자보상배율(순금융비용),유보액대비율,유보액 대 납입자본배율,유동자산집중도,비유동자산집중도,투자집중도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,영업이익대비이자보상배율,총자본회전률,경영자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,상품,제품회전률,원,부재료회전률,재공품회전률,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,부가가치(백만원),종업원1인당 부가가치(백만원),종업원1인당 매출액(백만원),종업원1인당 경상이익 (2007년 이전 발생)(백만원),종업원1인당 순이익(백만원),종업원1인당 인건비(백만원),노동장비율,기계장비율,자본집약도,총자본투자효율,설비투자효율,기계투자효율,부가가치율,노동소득분배율,자본분배율,이윤분배율,부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),조세공과(백만원),감가상각비(백만원),종업원1인당 부가가치(백만원),총자본투자효율,기계투자효율,부가가치율,종업원수,PER(Price earnings ratio)(최고),PER(Price earnings ratio)(최저),PBR(Price book-value ratio)(최고),PBR(Price book-value ratio)(최저),PCR(Price cash-flow ratio)(최고),PCR(Price cash-flow ratio)(최저),PSR(Price sales ratio)(최고),PSR(Price sales ratio)(최저),기업가치(EV)(백만원),EBITDA(백만원),EBITDA/매출액(%),EBITDA/금융비용(배),EBITDA/평균발행주식수(백만원),EV/EBITDA(배)
광동제약(주),009290,1997/12,7.43,58.51,4.12,3.44,-17.76,46.57,101.6,3.14,6.93,-2.58,8.56,5.87,0.77,48.55,18.98,2.57,1.19,13.56,12.72,1.72,0.8,39.3,5.32,2.46,112.39,15.22,7.03,67.5,8.53,1.84,7.6,13.59,0.85,51.45,81.02,-16.41,10.15,-0.07,8.08,97.47,17.24,1.1,10.27,3.7,14.21,86.9,10.06,14.99,16.43,0,1.99,71.47,3.77,1.08,58.54,31357.34,390,363,-8733.17,19570.63,250.51,0.09,5952.4,75.99,30.77,316.42,52.6,24.01,36.8,63.2,350.51,64.71,37.29,210.27,145.56,5.92,70.3,172.55,58.68,367.46,564.71,46.96,171.76,98.21,44.74,73.55,67.92,39.85,43.4,117.94,1.66,1.25,26.3,2.51,108.74,40.48,166.09,-13.87,-20.2,-8.76,-15.38,1.87,0.67,0.72,2.07,5.92,0.99,5.58,65.41,0.92,1.35,2.9,125.99,9.8,4.34,147.39,1.68,216.73,2.47,3.57,0.62,0,0,32431.25,42.9,122.05,3.14,1.45,20.8,34.14,2.46,214.19,20.03,125.66,1744.84,35.15,48.48,51.52,3.38,32431.25,2372.25,15723.29,9370.06,588.94,1000.1,3376.6,42.9,20.03,1744.84,35.15,756,,,,,,,,,,,,,,
광전자(주),017900,1997/12,91.47,66.73,1.57,44.39,41.39,65.41,19.04,21.41,17.61,19.33,34.29,1.74,-6.67,10.07,5.45,7.55,6.26,11.16,8.75,12.11,10.05,20.15,27.89,23.15,63.31,87.64,72.74,22.32,13.04,15.09,10.98,10.9,12.52,89.93,94.55,2.1,0.58,1.87,0.12,93.15,16.36,0.5,0.56,7.77,48.64,91.62,1.64,8.49,10.34,0,34,70.72,15,4.39,20.62,58055.71,3637,3637,3766.03,16217.91,241.52,1.38,3165.29,57.72,24.94,136.54,43.33,42.28,39.2,60.8,341.52,107.66,68.27,151.2,113.5,24.27,58.2,132.24,73.64,290.73,306.48,45.49,155.1,97.39,52.74,57.71,115.73,19.55,32.62,83.21,2.62,14.08,27.72,2.42,34.64,27.67,63.92,13.66,25.46,8.3,6.23,9.45,1.6,2,3.7,11.61,2.84,25.61,14.25,2.89,3.85,11.54,31.63,24.8,51.81,43.1,9.51,38.37,3.61,6.92,1.8,0,0.02,35691.86,40.15,91.43,6.9,5.73,15.36,17.25,3.73,68.6,58.53,232.72,1076.24,43.91,38.26,61.74,14.27,35691.86,6134.46,13655.26,469.06,8527.44,420.24,6485.39,40.15,58.53,1076.24,43.91,889,,,,,,,,,,,,,,
국도화학(주),007690,1997/12,-2.2,53.33,-2.54,-3.09,15.94,51.94,3.68,6.78,12.45,-9.22,-26.65,17.63,6.37,10.55,3.18,5.5,4.57,6.57,2.76,4.78,3.97,4.8,8.31,6.9,13.72,23.74,19.72,21.74,4.27,5.68,3.47,3.28,4.72,89.45,96.82,2.32,-0.58,0.61,0.15,94.93,7.16,0.33,-0.56,3.8,17.25,138.93,-1.18,11.52,13.08,0,19.14,71.22,9.65,3.32,48.91,21596.31,1005,1022,-181.12,13833.01,207.18,0.38,686.17,67.07,16.72,203.67,55.85,32.93,55.22,44.78,290.91,58.06,45.5,227.1,189.13,47.65,81.14,171.35,29.88,190.51,374.57,89.94,81.08,53.48,51.9,27.6,40.61,37.54,27.02,48.93,0.84,999999999,39.33,2.07,67.57,47.45,111.64,5.75,9.53,2.57,3.14,0,0.87,1.03,1.51,4.32,2.05,9.73,37.52,1.48,1.78,8.82,41.39,19.02,20.2,127.39,5.26,69.35,2.11,3.36,1.01,0.23,0.01,20770.3,65.94,398.4,21.89,18.19,29.37,117.33,35.74,485.85,13.57,56.2,184.49,16.55,44.55,55.45,27.59,20770.3,6896.34,9252.81,-726.45,13.35,426.01,4908.25,65.94,13.57,184.49,16.55,315,,,,,,,,,,,,,,
국제약품(주),002720,1997/03,15.27,5.47,-36.71,-256.75,0,23.46,-11.47,-7.57,-7.59,-2.14,16.44,-5.55,10.09,40.01,7,-3.49,-3.49,5.78,4.81,-2.4,-2.4,19.91,-9.92,-9.92,38.62,-19.25,-19.25,0,4.03,-2.71,4.03,5.43,-2.71,59.99,93,-10.49,9.37,-0.33,6.74,103.41,22.09,0.45,8.85,3.86,13.45,79.75,8.48,12.55,13.49,0,-11.75,45.65,0,0,0,27301.66,-948,-953,-218.46,8424.18,80.38,0,1911.85,64.1,25.58,178.53,47.7,35.9,21.73,78.27,180.38,164.98,57.97,167.94,124.98,3.29,74.37,273.54,63.23,662.72,816.52,41.28,360.25,175.66,48.48,184.59,154.67,25.93,56.5,260.05,0.65,0.63,9.68,0.8,94.93,50.73,134,0.4,0.55,0.31,0.47,0.75,0.69,0.78,2.84,5.51,0.91,10.55,34.6,1.05,1.38,4.43,82.35,12.51,8.6,0,1.47,247.64,1.97,3.14,0.68,0,0,15512.19,33.87,99.26,-3.46,-3.46,23.21,32.7,7.46,150.91,22.44,103.56,454.14,34.12,68.52,31.48,-10.23,15512.19,-1586.7,10629.48,4258.04,139.09,215.02,1857.25,33.87,22.44,454.14,34.12,458,,,,,,,,,,,,,,
그랜드코리아레저(주),114090,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
그린케미칼(주),083420,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
극동건설(주),000980,1997/12,15.31,13.36,0,0,0,73.04,-78.27,9.1,-100.2,3.82,-16.13,5.08,4.98,0.85,-7.05,-13.26,-31.22,-3.13,-4.51,-8.48,-19.98,-38.75,-72.88,-171.64,-55.98,-105.28,-247.97,0,-4.66,-10.03,-16.16,-5.33,-23.62,99.15,107.05,-24.17,5.97,0.7,0.07,129.2,13.14,1.07,4.32,0.86,6.67,33.95,4.32,8.49,9.02,0,-487.05,-80.4,0,0,0,39712.07,-13375,-5656,2796.44,1568.19,-48.43,0.25,-2799.19,73.14,16.7,272.33,60.93,26.86,4.08,95.92,51.57,619.1,80.43,106.67,88.86,10.06,23.46,224.16,267.1,178.96,13003.21,125.26,2348.93,1679.2,66.88,669.73,597.99,4.57,60.11,1472.14,-0.87,-4.23,-3.83,-0.48,109.45,46.82,141.69,1.47,2.34,1.41,2.24,-1.18,0.64,0.76,5.5,7.94,0.72,4.67,78.12,0.91,1.06,6.53,55.93,297,8.61,33.1,2.11,172.92,2.14,4.11,0.49,0.25,0.01,-387.3,-0.3,440.4,-58.38,-137.5,79.96,110.08,7.45,700.29,-0.04,-0.27,-3.99,-0.07,0,0,0,-387.3,-179156.24,104192.09,34259.5,25049.5,8481.3,6786.54,-0.3,-0.04,-3.99,-0.07,1303,,,,,,,,,,,,,,
극동유화(주),014530,1997/12,81.91,18.83,14.67,14.7,13.61,45,9.26,29.26,58.54,-13.75,88.48,49.87,42.77,15.28,6.36,8.92,6.33,12.45,7.22,10.12,7.18,13.07,18.34,13.01,46.46,65.18,46.23,30.5,9.26,15.52,6.31,11.06,11,84.72,93.64,2.56,-0.76,1.49,0.09,91.67,6.46,0.19,-0.78,1.44,21,110.13,-1.94,10.39,16.86,0,13.39,69.8,15,4.04,32.45,36522.76,1719,2129,-139.93,17804.37,271.09,0,2323.05,44.64,15.61,80.62,37.67,55.36,48.11,51.89,371.09,115.08,84.1,130.62,110.23,23.48,86.4,365.43,66.6,301.34,741.1,121.27,107.87,71.03,57.85,36.84,169.35,10.46,35.09,72.93,1.65,999999999,35.14,2.71,43.4,44.74,64.16,3.03,4.48,1.57,1.66,0,1.13,1.74,2.06,7.3,2.53,12.43,29.36,2.3,2.69,16.08,22.69,28.91,56.22,0,4.28,85.26,2.24,8.76,1.42,0.13,0.01,7109.32,103.03,635.18,56.68,40.2,40.29,64.81,14.31,670.75,15.36,158.97,720.17,16.22,39.1,60.9,39.01,7109.32,3910.99,2779.71,-335.22,54.19,79.78,619.88,103.03,15.36,720.17,16.22,69,,,,,,,,,,,,,,
극동전선(주),006250,1997/12,6.5,5.01,9.72,-33.98,-47.89,22.62,-5.15,7.86,-2.87,10.45,14.17,-2.35,-8.4,9.77,2.86,0.77,0.57,4.69,3.35,0.9,0.67,9.11,2.46,1.81,27.61,7.44,5.49,49.36,3.56,1.01,3.32,3.76,0.75,90.23,97.14,-2.09,2.27,0.36,0.33,99.24,11.53,0.34,2.23,3.63,10.48,46.73,4.2,14.62,16.01,0,2.1,71.66,3.02,1.02,55.02,48204.73,137,372,3102.88,13782.91,194.98,0.13,1380.75,43.21,52.66,76.09,20.45,56.79,34.16,65.84,294.98,162.46,110.64,86.69,41.03,10.58,71.33,53.25,0,43.71,88.7,121.84,192.77,145.93,68.63,46.83,0,-6.64,26.11,76.44,0.84,1.34,22.58,1.95,37.78,47.71,78.61,8.69,21.92,5.72,5.13,1.26,1.17,1.31,3.18,9.64,1.85,4.68,77.96,2.65,5.19,5.4,67.54,8.44,45.76,29.39,9.2,39.68,2.1,2.6,1.29,0.1,0.03,14517.57,37.13,197.26,1.52,1.12,23.13,76.06,27.78,176.7,21.01,48.82,133.66,18.82,62.29,37.71,3.02,14517.57,597.2,9043.29,1751.67,6.47,269.81,2849.13,37.13,21.01,133.66,18.82,391,,,,,,,,,,,,,,
극동제혁(주),010200,1997/12,-2.41,-31.74,0,-7605.66,0,10.17,0,-3.52,-150.43,-16.18,0.31,15.1,14.84,5.88,-1.52,-23.64,-33.17,-0.73,-1.62,-25.21,-35.38,0,0,0,-7.18,-111.43,-156.38,0,-19.76,-25.94,-29.93,-1.67,-36.4,94.12,101.52,-31.65,5.11,-18.27,0.05,131.97,10.06,0.25,3.73,1.86,10.21,76.12,6.27,7.87,8.52,0,0,0,0,0,0,23570.86,-8059,-5571,-6137.95,0,0,0,-358.91,51.44,72.1,105.93,14.35,48.56,0,105.76,0,0,0,58.04,16.2,7.18,79.86,17.38,0,124.1,62.82,14,0,0,85.84,0,0,-37.18,90.07,0,-0.26,-5.49,0,0,53.13,40.63,80.57,-11.4,-13.39,-12.06,-10.1,-0.3,1.07,1.1,0,4.71,1.23,28.67,12.73,1.88,4.26,3.37,108.2,16.53,21.44,8.36,12.31,29.65,2.46,2.65,0.84,0,0.01,-2565.51,-15,155.15,-36.67,-51.47,21.37,57.63,4.21,130.01,-11.54,-26.04,-356.34,-9.67,0,0,0,-2565.51,-8800.74,3653.51,1355.03,457.41,92.3,676.99,-15,-11.54,-356.34,-9.67,171,,,,,,,,,,,,,,
글로스텍(주),012410,1997/12,-1.84,7.82,-16.51,218.1,208.17,26.63,25.79,25.62,17.31,-3.54,5.91,30.23,-0.72,11.61,4.37,10.85,9.04,10.94,5.95,14.78,12.32,11.61,28.82,24.02,19.42,48.22,40.19,19.92,13.46,19.63,11,7.9,16.36,88.39,95.63,6.48,-0.97,5.1,0.28,90.24,16.41,0.44,-0.96,2.88,23.2,168.76,-2.7,12.65,12.53,0,22.56,45.29,4,2.15,4.98,22217.37,2011,2411,1473.52,8710.76,86.45,0,971.02,55.16,42.61,123.01,31.65,44.84,55.28,44.72,186.45,76.74,62.76,170.26,97.7,22.39,42.99,70.27,103.27,1090.78,144.05,6.44,80.89,58.6,79.35,22.29,54.13,22.76,28.1,50.83,1.62,999999999,25.63,0.86,40.35,33.09,56.64,31.13,49.54,13.92,10.57,0,1.36,1.81,2.66,4.44,2.8,117.94,3.09,2.48,4.1,6.26,58.27,14.01,24.67,25.64,9.88,36.94,3.02,7.05,1.51,0,0.01,11547.62,30.23,98.87,10.73,8.94,16.28,13.88,3.47,75.05,40.28,217.79,870.22,30.57,53.85,46.15,29.58,11547.62,4098.63,6218.95,-364.51,336.48,167.38,1090.7,30.23,40.28,870.22,30.57,382,,,,,,,,,,,,,,
금강공업(주),014280,1997/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금성부품(주),028470,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금성전기(주),029260,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호건설,028800,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금호산업(주),002990,1997/12,7.95,49.27,7.23,-262.86,0,12,-8.11,2.25,1.5,0.9,10.08,1.34,0.86,24.7,10.77,-1.06,-1.14,7.87,7.4,-0.73,-0.78,52.85,-5.22,-5.57,107.6,-10.63,-11.35,0,6.03,-0.94,5.98,9.48,-1,75.3,89.23,-11.91,9.83,-1.5,1.25,101.07,12.89,0.5,9.13,6.18,11.43,68.71,7.86,10.8,11.8,0,-5.91,50.76,0,0,0,49952.49,-963,-901,4622.22,8403.71,95.73,0.54,5380.01,29.95,17.32,42.75,24.76,70.05,12.32,87.68,194.99,554.97,124.93,66.23,54.76,12.48,63.45,352.78,0,172.7,527.83,204.28,711.91,367.11,43.59,344.22,0,-15.27,61.48,499.14,1.02,0.88,6.05,0.96,39.62,105.93,123.28,6.18,8.82,5.42,8.59,1.1,0.69,0.88,4.91,9.99,0.8,7.52,48.54,2.52,3.14,12.86,28.39,18.64,78.12,217.68,4.05,90.14,0.94,1.17,0.94,0.11,0.01,393695.98,62.66,198.77,-2.11,-2.26,27.58,145.5,31.33,314.97,19.89,43.07,200.03,31.52,44.02,55.98,-3.6,393695.98,-14188.09,173298.07,122808.46,21845.15,6784.1,83148.29,62.66,19.89,200.03,31.52,6283,,,,,,,,,,,,,,
금호석유화학(주),011780,1997/12,12.83,44.8,-26.24,-38.22,-29.99,54.83,0.96,14.8,3.44,7.71,20.61,6.59,-10.82,25.53,11.38,5.91,4.96,6.56,5.66,2.94,2.47,16.56,8.6,7.22,38,19.74,16.55,20.26,7.14,5.04,6.67,9.71,4.23,74.47,88.62,-5.47,8.45,2.65,0.05,94.52,7.12,0.3,8.29,11.74,16.77,82.6,6.38,8.19,9.68,0,7.99,58.44,7.13,3.09,43.07,16698.46,736,921,1109.78,10121.33,130.82,3.31,1899.84,22.41,30.39,28.88,15.6,77.59,30.87,69.13,230.51,245.83,104.19,82.51,57.43,8.59,71.46,154.09,0,345.07,258.49,44.65,223.93,87.98,29.17,135.95,0,-4.75,56.01,181.43,1.11,1.7,17.52,1.31,42.35,158.66,125.91,7.67,9.47,5.3,11.86,1.35,0.5,0.85,1.46,3.34,0.76,17.69,20.63,2.36,3.35,7.98,45.74,13.51,52.9,77.14,5.62,64.92,0.63,1.04,1.06,0,0.01,141050.33,157.77,463.93,27.42,23,33.64,325.11,159.7,1037.26,15.21,48.53,98.8,34.01,21.32,78.68,14.57,141050.33,24512.04,30076.58,35031.91,563.29,1268.86,49597.65,157.77,15.21,98.8,34.01,894,,,,,,,,,,,,,,
금호전기(주),001210,1997/12,6.24,40.79,9.7,-31.81,-40.64,57.28,-1.34,-3.4,25.17,-19.32,8.29,19.72,20.63,21.95,8.87,0.66,0.44,6.65,5.64,0.42,0.28,18.18,1.36,0.9,77.95,5.82,3.87,67.08,5.05,0.51,4.9,6.83,0.34,78.05,91.13,-8.21,7.28,-0.16,0.35,99.35,20.67,0.67,7.18,4.64,8.24,34.04,6.7,9.86,11.5,0,3.59,78.16,5,1.17,129.33,43918.43,193,291,-1485.01,19724.18,325.83,0.74,3897.27,39.85,36.32,66.26,25.38,60.15,28.3,71.7,425.83,206.81,96.86,100.72,64.14,11.92,57.71,131.34,5061.91,275.62,190.06,47.65,253.31,139.79,52,113.51,11235.89,0.29,52.54,185.62,1,1.09,21.66,3.26,58.37,99.08,146.52,3.65,4.99,2.62,4.49,1.22,0.64,0.77,2.05,8.78,0.92,8.48,43.02,1.71,2.63,4.93,74.01,7.07,34.56,40.69,3.34,109.18,1.01,1.23,0.88,0,0.01,39355,42.82,124.25,0.82,0.55,26.04,96.31,27.47,212.82,20.12,44.46,155.88,34.47,60.8,39.2,1.28,39355,756.23,23929.38,8314.43,207.26,770.37,5377.34,42.82,20.12,155.88,34.47,919,,,,,,,,,,,,,,
금호타이어(주),073240,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
기라정보통신(주),019930,1997/12,103.96,142.82,5.87,62.42,3.42,20.61,109.23,74.32,0,0,73.12,0,0,10.51,6.09,7.55,4.98,13.36,9.49,11.77,7.77,27.82,34.5,22.79,80.9,100.33,66.28,34.9,9.81,13.76,5.82,11.1,9.09,89.49,93.91,1.46,-1.26,0.01,0.02,92.65,12.59,0.12,-1.32,2.39,21.96,57.01,-2.97,12.72,15.54,0,27.52,66.65,0,0,0,50649.58,2758,2896,7538.95,14976.04,199.85,1.03,3082.03,65.08,3.78,186.35,62.62,34.92,33.92,66.08,299.85,102.85,62.16,148.34,142.73,49.73,52.98,1139.04,11.61,90.24,40975.62,1262.27,194.8,129.33,49.77,65.47,104.72,21.21,11.02,32.5,4.97,999999999,22.61,2,40.09,24.04,76.37,25.33,151.81,16.74,14.6,0,1.56,1.82,4.57,13.3,2.37,4.93,73.99,2.49,2.62,50.89,7.17,393.87,92.32,267.26,6.04,60.41,4.16,7.24,1.42,0.02,0,8973,0,0,0,0,0,0,0,0,24.17,113.74,359.13,21.09,56.84,43.16,23.64,8973,3210.52,5100.44,-534.28,180.15,47.54,968.63,0,24.17,359.13,21.09,0,,,,,,,,,,,,,,
기아자동차(주),000270,1997/12,8.03,70.87,-48.72,-1989.2,0,-10.93,-25.62,-3.41,5.29,-38.9,3.81,58.07,10.86,15.47,2.62,-4.1,-6,3.53,2.1,-3.29,-4.82,14.54,-22.8,-33.34,44.13,-69.21,-101.19,0,0.85,-3.76,-0.67,2.4,-5.5,84.53,97.38,-8.59,5.16,0.77,0.48,105.59,9.17,0.16,4.57,5.01,12,58.08,4.84,8.7,10.51,0,-39.07,57.63,0,0,0,84257.24,-5077,-3493,-7813.52,5836.2,158.75,0.57,2204.81,49.63,7.52,98.52,45.9,50.37,10.94,89.06,258.75,434.36,65.7,179.57,166.07,3.37,72.59,1048.4,16.97,191.88,4058.82,546.37,813.69,252.51,0,561.18,279.29,21.99,56.9,519.93,0.38,-0.16,6.71,1.59,55.19,69.37,125.72,-0.69,-1.08,-0.62,-0.87,0.51,0.8,0.92,5.56,16.86,0.94,4.17,87.5,1.81,2.01,18,20.28,53.02,275.78,85.8,2.38,153.21,1.44,2.11,0.97,0.06,0.01,1091991.11,60.34,352.61,-14.47,-21.16,36.5,167.78,88.76,494.69,12.2,35.96,67.98,17.11,60.49,39.51,-35.07,1091991.11,-381377.8,660589.29,329316.79,110982.33,11449.92,361030.58,60.34,12.2,67.98,17.11,18098,,,,,,,,,,,,,,
기아자동차판매,007170,1997/12,7.05,416.86,0,-4852.67,0,384.79,-62.48,469.77,-67.13,277.45,68.39,50.95,-42,8.06,-3.37,-2.67,-2.67,-6.87,-9.78,-7.74,-7.74,-115.12,-91.11,-91.11,-212.46,-168.16,-168.16,0,-9.46,-8.31,-9.46,-10.5,-8.31,91.94,103.37,0.7,-0.59,-0.01,1.15,102.63,7.24,0.12,-0.57,0.43,9.66,30.59,-1.87,13.61,14.64,0,-166.37,0.84,0,0,0,314899.19,-8391,-8413,5747.59,5019.69,0.85,0,-10623.03,68.21,25.9,214.56,50.54,31.79,3.06,96.94,100.71,1037.97,167.28,84.21,62.4,5.99,57.74,250.83,0,60.81,255.37,412.46,3165.16,2644.68,66.43,520.49,0,-12.79,5.84,190.77,-8.13,999999999,0.03,0.01,21.25,13.23,49.83,1.36,22.55,1.32,0.69,0,2.9,3.11,34.12,62.98,3.17,4.52,80.83,4.71,6.37,17.97,20.31,18.54,0,621.01,7.2,50.71,7.56,14.22,2.13,0.05,0,117774.13,10.99,223.42,-5.97,-5.97,16.83,15.15,0.72,116.65,9.43,72.58,1531.5,4.92,153.08,-53.08,-54.26,117774.13,-63901.76,180290.44,-14117.99,1754.4,3035.32,10713.72,10.99,9.43,1531.5,4.92,10712,,,,,,,,,,,,,,
깨끗한나라(주),004540,1997/12,35.27,24.64,102.65,0,0,22.4,1.33,6.89,20.85,0,35.6,6.89,0.69,27.22,11.58,0.69,0.69,10.18,9.06,0.54,0.54,66.37,3.93,3.93,267.68,15.84,15.84,36,7.81,0.62,7.81,10.56,0.62,72.78,88.42,-10.89,9.29,1.38,2.68,99.35,9.41,0.37,8.83,1.85,3.94,54.42,8.42,11.15,12.86,0,3.54,76.06,12.37,3.05,21.5,115583.97,899,902,772.91,17101.78,307.07,0,13383.96,36.55,25.78,57.6,27.13,63.45,12.11,87.89,405.99,511.81,118.21,76.8,57,20.81,57.83,179.94,0,156.22,551.78,115.19,726.1,393.14,45.05,332.97,0,-11.04,66.24,547.25,1.08,1.07,9.16,3.07,47.78,79.98,124.18,0.79,1.05,0.7,1.01,1.25,0.78,0.91,5.73,23.12,0.91,6.67,54.68,2.09,2.83,8.05,45.33,22.24,26.39,388.06,4.48,81.45,1.25,1.49,0.91,0.17,0.01,62846.87,77.21,306.43,2.1,2.1,30.33,215.58,92.19,444.57,17.37,35.81,83.75,25.2,39.28,60.72,2.72,62846.87,1709.51,24688.46,23168.06,7477.37,961.59,4841.87,77.21,17.37,83.75,25.2,814,,,,,,,,,,,,,,
남광토건(주),001260,1997/12,0,0,0,0,0,0,0,0,0,-7.06,0,0,0,10.03,2.59,-2.81,-2.9,9.25,4.01,-4.36,-4.49,33.73,-36.6,-37.74,102.33,-111.06,-114.51,0,3.08,-4.94,2.95,4.55,-5.1,89.97,97.41,-5.4,4.8,0,0.1,102.66,12.39,0.73,4.42,0.34,55.24,165.83,8.44,9.67,19.34,0,-18.36,30.99,0,0,0,98814.42,-2885,-2777,-18378.72,15125.7,203.42,0,2558.19,66.27,13.76,196.45,57.15,33.73,11.9,88.1,303.42,283.32,86.93,108.26,93.36,9.14,31.81,393.38,180.35,228.95,56770.73,171.82,740.22,514.31,61.46,225.91,531.74,5.06,65.54,550.68,0.32,0.41,7.98,2.03,42.74,21.76,113.68,-8.18,-11,-7.21,-9.3,0.54,1.55,1.76,13.03,39.53,1.76,9.9,36.89,2.34,2.71,17,21.47,2453.59,20.35,107.8,4.32,84.45,4.6,173.53,1.22,0.09,0.01,87389.47,158.03,799.09,-22.45,-23.15,107.59,9.21,1.93,1030.81,15.33,1715.85,8197.14,19.78,68.09,31.91,-14.65,87389.47,-12417.01,59499.77,21200.47,13964.48,3495.11,1646.65,158.03,15.33,8197.14,19.78,553,,,,,,,,,,,,,,
