회사명,거래소코드,회계년도,회계년월,회계감사법인,회계년월,기수,감사인,비고,보수(천원),시간구분,총소요시간,내용,회계년월,기수,비고,내용,용역수행기간,보수(천원),계약일
(주)한국전자홀딩스,006200,2019/12,2019/12,삼일회계법인,2019/12,52,삼일회계법인,,220000,10,2130,제52기 반기재무제표 검토 제52기 재무제표 감사 제52기 연결재무제표 감사,2019/12,52,삼정회계법인,세무조정,19.05.01~20.04.30,9000,20190831
(주)한국종합기술,023350,2019/12,2019/12,삼일회계법인,2019/12,57,삼일회계법인,,110000,10,1053,개별재무제표 감사 및 내부회계관리제도 검토,2019/12,57,,거래데이터 구조와 데이터흐름 파악을 위한 경영진단용역,2019.09.23~2019.10.31,30000,20190923
(주)한국카본,017960,2019/12,2019/12,삼정회계법인,2019/12,36,삼정회계법인,,198000,10,2305,"반기재무제표 및 연결 반기재무제표 검토,",,,,,,,
(주)한국화장품제조,003350,2019/12,2019/12,삼덕회계법인,2019/12,58,삼덕회계법인,,40000,10,626,회계감사 용역계약,2019/12,58,,세무조정,2019.03,5500,20190312
(주)한농화성,011500,2019/12,2019/12,한영회계법인,2019/12,44,한영회계법인,,100000,10,1102,"반기,중간검토/ 결산감사등 정기 회계감사",,,,,,,
(주)한독,002390,2019/12,2019/12,신한회계법인,2019/12,62,신한회계법인,,180000,10,3116,"별도 및 연결 재무제표에 대한 분,반기검토 및 연말감사",2019/12,62,,수입판매업 매출 확인서 확인 용역,2019.11.20~2019.11.22,1000,20191100
(주)한독,002390,2019/12,2019/12,신한회계법인,2019/12,62,신한회계법인,,180000,10,3116,"별도 및 연결 재무제표에 대한 분,반기검토 및 연말감사",2019/12,62,,의약품 매출액 및 의약품 연구개발비 확인 용역,2019.09.16~2019.09.20,1000,20190900
(주)한독,002390,2019/12,2019/12,신한회계법인,2019/12,62,신한회계법인,,180000,10,3116,"별도 및 연결 재무제표에 대한 분,반기검토 및 연말감사",2019/12,62,,사채수탁계약이행상황보고 관련 합의된 절차 수행결과 보고,2019.08.26~2019.08.30,1000,20190800
(주)한라,014790,2019/12,2019/12,삼정회계법인,2019/12,40,삼정회계법인,,410000,10,4628,"분반기재무제표검토, 별도재무제표, 연결재무제표등에 대한 감사, 내부회계관리제도검토 등",2019/12,40,,공동주택개발사업에 대한 세무자문,2019.11.30~2019.12.31,28000,20191125
(주)한라홀딩스,060980,2019/12,2019/12,삼일회계법인,2019/12,21,삼일회계법인,,370000,10,3600,"연결 및 별도 재무제표 검토, 감사, 내부회계관리제도 검토",,,,,,,
(주)한메엔에스,006150,2004/12,,,,,,,,,,,,,,,,,
(주)한미글로벌건축사사무소,053690,2019/12,2019/12,삼일회계법인,2019/12,24,삼일회계법인,,100000,10,1568,"반기검토, 중간감사, 기말감사",2019/12,24,,해외법인 경영진단,2019년10월~2019년11월,60000,20190900
(주)한미글로벌건축사사무소,053690,2019/12,2019/12,삼일회계법인,2019/12,24,삼일회계법인,,100000,10,1568,"반기검토, 중간감사, 기말감사",2019/12,24,,해외수주 세무자문,2019년10월~2019년12월,7500,20191000
(주)한샘,009240,2019/12,2019/12,삼일회계법인,2019/12,47,삼일회계법인,,340000,10,3440,연결 및 별도 외부회계감사,2019/12,47,,세무자문,9/27~10/31,30000,20190927
(주)한샘,009240,2019/12,2019/12,삼일회계법인,2019/12,47,삼일회계법인,,340000,10,3440,연결 및 별도 외부회계감사,2019/12,47,,세무자문,5/1~7/30,250000,20190501
(주)한샘,009240,2019/12,2019/12,삼일회계법인,2019/12,47,삼일회계법인,,340000,10,3440,연결 및 별도 외부회계감사,2019/12,47,,세무조정,4/1~12/31,30000,20190102
(주)한섬,020000,2019/12,2019/12,삼일회계법인,2019/12,33,삼일회계법인,,278000,10,2727,"분기재무제표, 반기재무제표, 별도재무제표, 연결재무제표의 검토 내부관리회계제도 검토",,,,,,,
(주)한솔케미칼,014680,2019/12,2019/12,삼정회계법인,2019/12,40,삼정회계법인,,200000,10,3497,- 중간기간 재무제표 검토 - 개별 및 연결재무제표 감사,,,,,,,
(주)한솔홈데코,025750,2019/12,2019/12,한영회계법인,2019/12,28,한영회계법인,,125000,10,1605,"연간/연결감사, 반기검토 내부관리회계제도 검토",,,,,,,
(주)한양,008690,1999/12,,,,,,,,,,,,,,,,,
(주)한익스프레스,014130,2019/12,2019/12,대주회계법인,2019/12,41,대주회계법인,,50000,10,1065,"중간감사, 반기검토, 연간감사",,,,,,,
(주)한일합섬,003980,2002/12,,,,,,,,,,,,,,,,,
(주)한진,002320,2019/12,2019/12,한영회계법인,2019/12,64,한영회계법인,,454000,10,6719,"별도재무제표 감사, 중요 계정잔액 및 공시내용에 대해 질문, 분석적절차, 표본점검(문서검증, 재계산 등) 연결재무제표 감사, 중요 계정잔액 및 공시내용에 대해 질문, 분석적절차, 표본점검(문서검증, 재계",2019/12,64,"USD 30,000 지급 예정",이전가격 세무검토 용역,2019.10.02~,76734,20191002
(주)한진중공업,097230,2019/12,2019/12,삼정회계법인,2019/12,13,삼정회계법인,,870000,10,9850,"연말(반기,분기)국문감사, 영문감사, 연말(반기,분기)연결감사, 내부회계관리",2019/12,13,삼정회계법인,세무자문용역,2019.03 ~ 용역종료시,210000,20190313
(주)한진중공업,097230,2019/12,2019/12,삼정회계법인,2019/12,13,삼정회계법인,,870000,10,9850,"연말(반기,분기)국문감사, 영문감사, 연말(반기,분기)연결감사, 내부회계관리",2019/12,13,삼정회계법인,이전가격 검토용역,2019.05~용역종료시,25000,20190508
(주)한진중공업홀딩스,003480,2019/12,2019/12,삼정회계법인,2019/12,58,삼정회계법인,,228000,10,2501,"연말(반기,분기)국문감사, 영문감사, 연결감사",,,,,,,
(주)한진칼,180640,2019/12,2019/12,한영회계법인,2019/12,7,한영회계법인,,290000,10,4487,1분기재무제표에 대한 검토 반기재무제표에 대한 검토 3분기재무제표에 대한 검토 별도재무제표에 대한 감사 연결재무제표에 대한 감사,2019/12,7,,세무조정,"2019.08.19~2019.08.31, 2020.02.12~2020.03.31",10500,20190700
(주)한진해운,117930,2015/12,,,,,,,,,,,,,,,,,
(주)한창,005110,2019/12,2019/12,진일회계법인,2019/12,54,진일회계법인,,97000,10,1150,"별도 및 연결재무제표 반기검토, 중간감사, 별도 및 연결재무제표 기말감사",,,,,,,
(주)한창제지,009460,2019/12,2019/12,안경회계법인,2019/12,48,안경회계법인,,58500,10,697,외부감사인의 감사활동 및 K-IFRS 검토,,,,,,,
(주)한화,000880,2019/12,2019/12,삼일회계법인,2019/12,68,삼일회계법인,,1900000,10,18798,별도 및 연결 분/반기 재무제표 검토 별도 및 연결 재무제표에 대한 감사,2019/12,68,,법인세 세무조정 대리인,2019년3월,23000,20190300
(주)한화,000880,2019/12,2019/12,삼일회계법인,2019/12,68,삼일회계법인,,1900000,10,18798,별도 및 연결 분/반기 재무제표 검토 별도 및 연결 재무제표에 대한 감사,2019/12,68,,브랜드 가치재평가 용역,2019년7월~12월,120000,20190700
(주)한화갤러리아타임월드,027390,2019/12,2019/12,한영회계법인,2019/12,41,한영회계법인,,123000,10,1738,"반기 검토, 결산 감사",2019/12,41,,세무조정,2019.11.01.~2020.03.31.,9000,20191100
(주)해태유통,010090,2003/12,,,,,,,,,,,,,,,,,
(주)허메스홀딩스,012400,2011/12,,,,,,,,,,,,,,,,,
(주)현대그린푸드,005440,2019/12,2019/12,삼정회계법인,2019/12,52,삼정회계법인,,431000,10,4902,"분반기 검토 중간감사(내부통제의 이해 및 유효성 평가) 기말감사(중요 계정잔액 및 공시내용에 대하여질문, 분석적절차, 표본테스트 등 수행) 재고실사, 금융자산 실사 연결감사(연결조정, 내부거래 제거 확인 등",2019/12,52,,세무조정,2019.07~2020.03,20000,20190700
(주)현대금속,018410,2009/12,,,,,,,,,,,,,,,,,
(주)현대디에스에프,016510,2010/12,,,,,,,,,,,,,,,,,
(주)현대리바트,079430,2019/12,2019/12,한영회계법인,2019/12,21,한영회계법인,,177000,10,2495,"재무제표 검토, 개별/연결재무제표에 대한 회계감사",,,,,,,
(주)현대미포조선,010620,2019/12,2019/12,삼일회계법인,2019/12,46,삼일회계법인,,450000,10,5203,"1분기 연결 및 별도 검토,반기 연결 및 별도 검토,3분기 연결 및 별도 검토,기말감사",2019/12,46,,국외특수관계자간 거래에 대한 BEPS  문서화 작성 지원업무,2019.09.30~2019.12.31,15000,20190930
(주)현대백화점,069960,2019/12,2019/12,삼일회계법인,2019/12,18,삼일회계법인,,657000,10,7290,"1분기검토 반기검토 3분기검토 중간감사 재고실사 금융실사 기말감사 연결감사 내부회계 설계평가, 운영평가",,,,,,,
(주)현대에이치씨엔,126560,2019/12,2019/12,삼정회계법인,2019/12,28,삼정회계법인,,226000,10,2805,①분/반기 재무제표에 대한 검토(별도/연결)②연간 재무제표에 대한 감사(별도/연결),2019/12,28,,세무조정,2019.01.01~2019.12.31,17000,20190700
(주)현대오토넷,042100,2008/12,,,,,,,,,,,,,,,,,
(주)현대푸드시스템,114410,2009/12,,,,,,,,,,,,,,,,,
(주)현대홈쇼핑,057050,2019/12,2019/12,삼정회계법인,2019/12,19,삼정회계법인,,315000,10,3783,"분기 및 반기재무제표 검토 별도재무제표, 연결재무제표 감사 내부회계관리제도 검토 종속회사 및 관계회사 한정검토",2019/12,19,,세무조정계약,2019.07.01~2020.03.31,17000,20190701
(주)형지엘리트,093240,2019/06,2019/06,삼정회계법인,2019/06,18,삼정회계법인,,114000,10,1480,재무제표감사/ 연결재무제표감사,,,,,,,
(주)혜인,003010,2019/12,2019/12,안진회계법인,2019/12,60,안진회계법인,,170000,10,1917,"분기검토, 반기검토 연말감사, 연결감사",,,,,,,
(주)호텔신라,008770,2019/12,2019/12,삼정회계법인,2019/12,47,삼정회계법인,,600000,10,7604,기말감사 및 분반기 검토,2019/12,47,,공항면세점 영업료 확인관련 용역,`19.07.13~`20.02.28,13000,20190700
(주)화승알앤에이,013520,2019/12,2019/12,우리회계법인,2019/12,42,우리회계법인,,250000,10,2606,- 분ㆍ반기재무제표 검토 - 별도 및 연결재무제표에 대한 감사,2019/12,42,,2019년 법인세 세무조정,1년,36000,20190430
(주)화승엔터프라이즈,241590,2019/12,2019/12,한울회계법인,2019/12,5,한울회계법인,,65000,10,968,"별도 및 연결감사 (반기,연간)",,,,,,,
(주)화승인더스트리,006060,2019/12,2019/12,한울회계법인,2019/12,51,한울회계법인,,110000,10,1828,"IFRS분반기별도·연결재무제표 검토, IFRS별도·연결재무제표 감사",,,,,,,
(주)화신,010690,2019/12,2019/12,한영회계법인,2019/12,45,한영회계법인,,200000,10,2572,"분ㆍ반기검토, 연말감사, 연결감사 및 중간검토",2019/12,45,,제44기 세무조정업무 계약,2019.02,10670,20190100
(주)화인베스틸,133820,2019/12,2019/12,안경회계법인,2019/12,13,안경회계법인,,60000,10,1058,재무제표(K-IFRS)검토,2019/12,13,,세무조정보수,2019.01.01~2019.12.31,8000,20190415
(주)황금에스티,032560,2019/12,2019/12,호연회계법인,2019/12,34,호연회계법인,,60000,10,1126,재무제표 및 연결재무제표 감사,,,,,,,
(주)효성,004800,2019/12,2019/12,삼덕회계법인,2019/12,65,삼덕회계법인,,360000,10,4892,"1분기검토 10일, 2분기검토 7일 3분기검토 11일 내부회계관리제도 5일 내부회계감사 10일 기말감사 11일",2019/12,65,,지주사 전환 관련 기타 업무,2019.03,2000,20190300
(주)후성,093370,2019/12,2019/12,삼일회계법인,2019/12,14,삼일회계법인,,170300,10,1611,제 14기 반기 및 결산,,,,,,,
(주)훈영,017170,2010/12,,,,,,,,,,,,,,,,,
(주)휠라홀딩스,081660,2019/12,2019/12,삼일회계법인,2019/12,30,삼일회계법인,,560000,10,4881,연결 및 별도 재무제표 분반기 검토,2019/12,30,,세무자문용역,19-01-16~19-05-31,30000,20190114
(주)휠라홀딩스,081660,2019/12,2019/12,삼일회계법인,2019/12,30,삼일회계법인,,560000,10,4881,연결 및 별도 재무제표 분반기 검토,2019/12,30,,세무자문용역,19-05-28~20-04-30,18000,20190528
(주)휠라홀딩스,081660,2019/12,2019/12,삼일회계법인,2019/12,30,삼일회계법인,,560000,10,4881,연결 및 별도 재무제표 분반기 검토,2019/12,30,,세무자문용역,19-12-16~20-01-31,20000,20191216
(주)휠라홀딩스,081660,2019/12,2019/12,삼일회계법인,2019/12,30,삼일회계법인,,560000,10,4881,연결 및 별도 재무제표 분반기 검토,2019/12,30,,경정청구용역,19-09-18~19-12-31,35000,20190923
(주)휠라홀딩스,081660,2019/12,2019/12,삼일회계법인,2019/12,30,삼일회계법인,,560000,10,4881,연결 및 별도 재무제표 분반기 검토,2019/12,30,,경정청구용역,19-04-26~19-07-03,15000,20190426
(주)휠라홀딩스,081660,2019/12,2019/12,삼일회계법인,2019/12,30,삼일회계법인,,560000,10,4881,연결 및 별도 재무제표 분반기 검토,2019/12,30,,세무자문용역,19-08-05~19-12-31,30000,20190805
(주)휴니드테크놀러지스,005870,2019/12,2019/12,한미회계법인,2019/12,51,한미회계법인,,75000,10,847,외부회계감사 및 내부회계관리제도 검토,2019/12,51,,법인세 세무조정,2020.01.01-2020.04.30,10000,20190430
(주)휴닉스,009790,2002/12,,,,,,,,,,,,,,,,,
(주)휴리프,006210,2009/03,,,,,,,,,,,,,,,,,
(주)휴비스,079980,2019/12,2019/12,한영회계법인,2019/12,20,한영회계법인,,215000,10,2273,"분,반기 검토, 기말 감사(별도/연결)",,,,,,,
(주)휴스틸,005010,2019/12,2019/12,삼정회계법인,2019/12,53,삼정회계법인,,140000,10,3459,"분기 재무제표 검토, 연말감사, 연결 감사, 내부회계관리 검토",,,,,,,
AJ네트웍스(주),095570,2019/12,2019/12,삼정회계법인,2019/12,20,삼정회계법인,,295000,10,4794,별도 및 연결 분ㆍ반기 재무제표 검토 별도 및 연결 재무제표 감사,2019/12,20,,세무조정,2019.01.01~2019.12.31,12000,20190930
CS홀딩스(주),000590,2019/12,2019/12,가율회계법인,2019/12,72,가율회계법인,,50000,10,740,반기재무제표검토 내부회계관리제도 검토 별도 및 연결재무제표 기말감사,2019/12,72,,세무조정 등,2019.04.01~2020.03.31,5000,20190214
FnC코오롱(주),001370,2008/12,,,,,,,,,,,,,,,,,
KG동부제철(주),016380,2019/12,2019/12,안진회계법인,2019/12,38,안진회계법인,,850000,10,8710,분기·반기재무제표 검토 별도·연결재무제표 감사 내부회계관리제도 감사,,,,,,,
KISCO홀딩스(주),001940,2019/12,2019/12,선일회계법인,2019/12,64,선일회계법인,,50000,10,713,"1분기,반기, 3분기, 기말 별도 및 연결 재무제표에 대한 감사, 재고실사",2019/12,64,,세무조정수임,2019년4월~2020년3월,2000,20190400
LG이노텍(주),011070,2019/12,2019/12,삼일회계법인,2019/12,44,삼일회계법인,,820000,10,8514,"분, 반기 검토 별도 및 연결재무제표에 대한 감사",2019/12,44,,수출입은행차입관련 상임회계법인의  추정현금흐름분석보고서 용역,1개월,30000,20191100
LG이노텍(주),011070,2019/12,2019/12,삼일회계법인,2019/12,44,삼일회계법인,,820000,10,8514,"분, 반기 검토 별도 및 연결재무제표에 대한 감사",2019/12,44,,국제거래정보통합보고서 작성 용역,7개월,50000,20190600
LS일렉트릭(주),010120,2019/12,2019/12,안진회계법인,2019/12,46,안진회계법인,,530000,10,6505,"-분,반기재무제표 검토 -개별 및 연결재무제표에 대한 감사 -내부회계관리제도에 대한 감사",2019/12,46,Time Charge,세무자문,2019.11~2019.12,17000,20191000
LS일렉트릭(주),010120,2019/12,2019/12,안진회계법인,2019/12,46,안진회계법인,,530000,10,6505,"-분,반기재무제표 검토 -개별 및 연결재무제표에 대한 감사 -내부회계관리제도에 대한 감사",2019/12,46,,법인세세무조정,2019.08~2020.03,25000,20190800
OCI(주),010060,2019/12,2019/12,안진회계법인,2019/12,46,안진회계법인,"1분기-851시간,반기-1920시간,3분기-2302시간,연간-3923시간",563000,10,8996,"1분기 별도, 연결재무제표검토 반기 별도, 연결재무제표검토 3분기 별도, 연결재무제표검토 연간 별도, 연결재무제표감사",2019/12,46,,법인지방소득세 신고용역,2019.5.1~2019.5.31,4000,20190500
OCI(주),010060,2019/12,2019/12,안진회계법인,2019/12,46,안진회계법인,"1분기-851시간,반기-1920시간,3분기-2302시간,연간-3923시간",563000,10,8996,"1분기 별도, 연결재무제표검토 반기 별도, 연결재무제표검토 3분기 별도, 연결재무제표검토 연간 별도, 연결재무제표감사",2019/12,46,"2019년, 2020년 통합계약","2019년, 2020년 세무조정수임계약",2019.6.1~2021.5.31,95000,20190500
OCI(주),010060,2019/12,2019/12,안진회계법인,2019/12,46,안진회계법인,"1분기-851시간,반기-1920시간,3분기-2302시간,연간-3923시간",563000,10,8996,"1분기 별도, 연결재무제표검토 반기 별도, 연결재무제표검토 3분기 별도, 연결재무제표검토 연간 별도, 연결재무제표감사",2019/12,46,"용역보수는 용역 제공 시 건별로 청구,  사업보고서 제출일 기준 용역 수행 실적 없음",해외주재원 세무관련 용역,20190101~20201231,0,20190100
